[2025-10-03 23:48:54] Start training THERAPI_aligner model
[2025-10-03 23:48:54] random seed with 0
[2025-10-03 23:49:59] Start training THERAPI_aligner model
[2025-10-03 23:49:59] random seed with 0
[2025-10-03 23:50:00] Epoch 1, Train loss 247.4192, G_losses 120.4054, T_losses 113.0834
[2025-10-03 23:53:53] Start training THERAPI_aligner model
[2025-10-03 23:53:53] random seed with 0
[2025-10-03 23:54:04] Start training THERAPI_aligner model
[2025-10-03 23:54:04] random seed with 0
[2025-10-03 23:54:04] Epoch 1, Train loss 247.4192, G_losses 120.4054, T_losses 113.0834
[2025-10-03 23:54:04] Epoch 2, Train loss 213.6795, G_losses 111.7251, T_losses 99.3933
[2025-10-03 23:54:05] Epoch 3, Train loss 207.4046, G_losses 110.9214, T_losses 97.1152
[2025-10-03 23:54:05] Epoch 4, Train loss 205.6870, G_losses 110.8344, T_losses 93.9510
[2025-10-03 23:54:05] Epoch 5, Train loss 205.6086, G_losses 109.9776, T_losses 95.6229
[2025-10-03 23:54:05] Epoch 6, Train loss 204.8762, G_losses 108.7498, T_losses 96.9679
[2025-10-03 23:54:05] Epoch 7, Train loss 202.8489, G_losses 107.8548, T_losses 93.4968
[2025-10-03 23:54:05] Epoch 8, Train loss 202.6283, G_losses 107.0620, T_losses 95.9925
[2025-10-03 23:54:05] Epoch 9, Train loss 201.9475, G_losses 106.6409, T_losses 95.5920
[2025-10-03 23:54:05] Epoch 10, Train loss 200.6602, G_losses 106.1575, T_losses 92.5947
[2025-10-03 23:54:05] Epoch 11, Train loss 200.5921, G_losses 105.5380, T_losses 94.8836
[2025-10-03 23:54:05] Epoch 12, Train loss 200.1021, G_losses 105.0308, T_losses 94.9230
[2025-10-03 23:54:05] Epoch 13, Train loss 199.6059, G_losses 104.5461, T_losses 94.6695
[2025-10-03 23:54:05] Epoch 14, Train loss 198.7322, G_losses 104.0996, T_losses 92.7603
[2025-10-03 23:54:05] Epoch 15, Train loss 199.3136, G_losses 103.7811, T_losses 96.7498
[2025-10-03 23:54:05] Epoch 16, Train loss 198.1505, G_losses 103.7183, T_losses 93.7676
[2025-10-03 23:54:05] Epoch 17, Train loss 198.2839, G_losses 103.5873, T_losses 95.8697
[2025-10-03 23:54:05] Epoch 18, Train loss 197.7078, G_losses 103.4149, T_losses 95.1423
[2025-10-03 23:54:05] Epoch 19, Train loss 197.1531, G_losses 102.9594, T_losses 95.1493
[2025-10-03 23:54:05] Epoch 20, Train loss 195.7552, G_losses 102.5092, T_losses 91.8492
[2025-10-03 23:54:05] Epoch 21, Train loss 195.8431, G_losses 101.9360, T_losses 95.1156
[2025-10-03 23:54:05] Epoch 22, Train loss 194.4707, G_losses 101.5553, T_losses 93.1416
[2025-10-03 23:54:05] Epoch 23, Train loss 193.0218, G_losses 101.0991, T_losses 91.2547
[2025-10-03 23:54:05] Epoch 24, Train loss 191.6332, G_losses 100.6413, T_losses 90.5827
[2025-10-03 23:54:05] Epoch 25, Train loss 189.9157, G_losses 100.2587, T_losses 89.0527
[2025-10-03 23:54:05] Epoch 26, Train loss 187.8407, G_losses 99.4335, T_losses 88.0865
[2025-10-03 23:54:05] Epoch 27, Train loss 185.8157, G_losses 98.7279, T_losses 87.1045
[2025-10-03 23:54:05] Epoch 28, Train loss 183.2409, G_losses 98.6486, T_losses 84.0093
[2025-10-03 23:54:05] Epoch 29, Train loss 181.1108, G_losses 98.3535, T_losses 82.2744
[2025-10-03 23:54:05] Epoch 30, Train loss 179.1571, G_losses 98.3570, T_losses 79.9112
[2025-10-03 23:54:05] Epoch 31, Train loss 177.6088, G_losses 98.0125, T_losses 79.0007
[2025-10-03 23:54:05] Epoch 32, Train loss 176.1644, G_losses 98.1116, T_losses 77.5237
[2025-10-03 23:54:05] Epoch 33, Train loss 175.2419, G_losses 98.3688, T_losses 77.2246
[2025-10-03 23:54:05] Epoch 34, Train loss 173.8971, G_losses 98.4923, T_losses 75.4451
[2025-10-03 23:54:05] Epoch 35, Train loss 172.3522, G_losses 98.5046, T_losses 72.9178
[2025-10-03 23:54:06] Epoch 36, Train loss 171.4602, G_losses 98.6650, T_losses 72.8760
[2025-10-03 23:54:06] Epoch 37, Train loss 169.9461, G_losses 98.8588, T_losses 70.4483
[2025-10-03 23:54:06] Epoch 38, Train loss 168.1012, G_losses 98.5995, T_losses 67.4828
[2025-10-03 23:54:06] Epoch 39, Train loss 167.2062, G_losses 98.1676, T_losses 68.7871
[2025-10-03 23:54:06] Epoch 40, Train loss 166.7236, G_losses 97.7615, T_losses 72.2797
[2025-10-03 23:54:06] Epoch 41, Train loss 164.2629, G_losses 97.4690, T_losses 68.7518
[2025-10-03 23:54:06] Epoch 42, Train loss 160.1964, G_losses 96.9012, T_losses 60.6707
[2025-10-03 23:54:06] Epoch 43, Train loss 157.9503, G_losses 96.5995, T_losses 60.0205
[2025-10-03 23:54:06] Epoch 44, Train loss 155.4890, G_losses 95.8329, T_losses 60.5983
[2025-10-03 23:54:06] Epoch 45, Train loss 152.1872, G_losses 95.3094, T_losses 57.1722
[2025-10-03 23:54:06] Epoch 46, Train loss 149.4279, G_losses 94.7105, T_losses 54.7681
[2025-10-03 23:54:06] Epoch 47, Train loss 146.8737, G_losses 94.5142, T_losses 52.0393
[2025-10-03 23:54:06] Epoch 48, Train loss 144.6852, G_losses 93.9557, T_losses 49.8642
[2025-10-03 23:54:06] Epoch 49, Train loss 143.0916, G_losses 93.5621, T_losses 48.0262
[2025-10-03 23:54:06] Epoch 50, Train loss 142.2608, G_losses 93.4176, T_losses 48.9318
[2025-10-03 23:54:06] Epoch 51, Train loss 140.3704, G_losses 91.5853, T_losses 48.6781
[2025-10-03 23:54:06] Epoch 52, Train loss 138.4377, G_losses 90.7298, T_losses 46.3602
[2025-10-03 23:54:06] Epoch 53, Train loss 136.7873, G_losses 90.0056, T_losses 45.8045
[2025-10-03 23:54:06] Epoch 54, Train loss 135.1224, G_losses 89.5279, T_losses 45.7422
[2025-10-03 23:54:06] Epoch 55, Train loss 132.8356, G_losses 88.5737, T_losses 44.6872
[2025-10-03 23:54:06] Epoch 56, Train loss 130.4665, G_losses 87.2950, T_losses 43.7531
[2025-10-03 23:54:06] Epoch 57, Train loss 126.8580, G_losses 86.0573, T_losses 38.5329
[2025-10-03 23:54:06] Epoch 58, Train loss 124.9989, G_losses 84.3932, T_losses 41.8477
[2025-10-03 23:54:06] Epoch 59, Train loss 122.2398, G_losses 83.0766, T_losses 40.2989
[2025-10-03 23:54:06] Epoch 60, Train loss 117.6076, G_losses 81.7690, T_losses 32.7357
[2025-10-03 23:54:06] Epoch 61, Train loss 115.9986, G_losses 80.7756, T_losses 36.7465
[2025-10-03 23:54:06] Epoch 62, Train loss 112.0550, G_losses 79.1917, T_losses 31.2030
[2025-10-03 23:54:06] Epoch 63, Train loss 114.9030, G_losses 82.8113, T_losses 34.1796
[2025-10-03 23:54:06] Epoch 64, Train loss 121.0294, G_losses 81.3336, T_losses 41.7848
[2025-10-03 23:54:06] Epoch 65, Train loss 117.4320, G_losses 80.7619, T_losses 34.7678
[2025-10-03 23:54:06] Epoch 66, Train loss 116.7480, G_losses 81.0002, T_losses 38.0239
[2025-10-03 23:54:06] Epoch 67, Train loss 113.4113, G_losses 79.5732, T_losses 32.2823
[2025-10-03 23:54:06] Epoch 68, Train loss 111.9818, G_losses 78.7987, T_losses 34.2848
[2025-10-03 23:54:07] Epoch 69, Train loss 108.8981, G_losses 78.0931, T_losses 30.5330
[2025-10-03 23:54:07] Epoch 70, Train loss 108.5809, G_losses 77.0749, T_losses 32.7143
[2025-10-03 23:54:07] Epoch 71, Train loss 105.8935, G_losses 75.9858, T_losses 29.7782
[2025-10-03 23:54:07] Epoch 72, Train loss 105.6014, G_losses 74.9977, T_losses 34.1447
[2025-10-03 23:54:07] Epoch 73, Train loss 102.4028, G_losses 73.7371, T_losses 27.5375
[2025-10-03 23:54:07] Epoch 74, Train loss 100.6708, G_losses 72.5174, T_losses 25.8179
[2025-10-03 23:54:07] Epoch 75, Train loss 99.3011, G_losses 71.4613, T_losses 25.4166
[2025-10-03 23:54:07] Epoch 76, Train loss 99.2771, G_losses 70.4153, T_losses 29.8049
[2025-10-03 23:54:07] Epoch 77, Train loss 96.9429, G_losses 69.0113, T_losses 26.9054
[2025-10-03 23:54:07] Epoch 78, Train loss 97.7848, G_losses 68.2675, T_losses 33.6624
[2025-10-03 23:54:07] Epoch 79, Train loss 96.1322, G_losses 67.7374, T_losses 27.4501
[2025-10-03 23:54:07] Epoch 80, Train loss 95.0747, G_losses 69.4963, T_losses 24.1867
[2025-10-03 23:54:07] Epoch 81, Train loss 96.1756, G_losses 67.9408, T_losses 27.1976
[2025-10-03 23:54:07] Epoch 82, Train loss 96.8776, G_losses 66.7007, T_losses 33.8486
[2025-10-03 23:54:07] Epoch 83, Train loss 95.3245, G_losses 65.6147, T_losses 31.1460
[2025-10-03 23:54:07] Epoch 84, Train loss 92.2500, G_losses 64.5533, T_losses 23.7039
